文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E020023_2025.shp,已自动合并,1639,1791,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,1791,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,2409,2405,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,2405,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,4072,4013,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,4013,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,4432,4595,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,4595,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,4447,4473,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,4473,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,5171,5265,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,5265,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,5495,5397,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,5397,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,5590,5602,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,5602,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,6582,6524,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,6524,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
K49E020023_2025.shp,已自动合并,6702,6764,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020023_2025.csv,6764,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020023_2025.shp
