文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E019023_2025.shp,已自动合并,271,8254,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8254,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,626,705,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,705,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,765,757,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,757,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,945,949,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,949,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,1665,1658,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,1658,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,1702,1658,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,1658,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,3704,3743,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,3743,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,4021,4028,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,4028,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,4026,4048,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,4048,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,5463,5396,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,5396,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,5533,23756,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,23756,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6036,5976,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,5976,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6063,6113,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,6113,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6353,4989,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,4989,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6600,23627,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,23627,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6702,6703,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,6703,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6872,6938,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,6938,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,6943,10409,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,10409,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,7128,7201,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,7201,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,7597,7549,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,7549,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,7751,7818,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,7818,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,7993,8039,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8039,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8034,8039,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8039,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8598,2293,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,2293,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8601,8604,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8604,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8658,8613,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8613,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8746,8725,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,8725,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,8940,9008,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,9008,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,9478,9556,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,9556,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,9490,9498,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,9498,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,9925,9909,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,9909,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,10160,10186,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,10186,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,10327,10331,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,10331,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,10714,7713,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,7713,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,11214,11573,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,11573,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,11244,11306,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,11306,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,11396,11502,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,11502,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,11903,11892,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,11892,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,12118,12133,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,12133,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,12149,12179,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,12179,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,12464,11142,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,11142,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,13129,13147,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,13147,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,14388,14370,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,14370,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,15211,15176,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,15176,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,15305,16626,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,16626,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,15513,15594,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,15594,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,15850,14548,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,14548,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,16042,16029,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,16029,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,16248,16174,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,16174,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,16584,16549,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,16549,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,17051,17091,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,17091,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,17680,17702,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,17702,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,17711,17702,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,17702,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,18155,18147,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,18147,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,18522,18502,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,18502,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,18746,18681,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,18681,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,19135,19080,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,19080,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,19562,19574,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,19574,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20003,18663,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,18663,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20197,20135,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20135,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20272,20307,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20307,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20605,20622,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20622,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20678,20655,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20655,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20721,20720,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20720,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20798,20760,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20760,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,20964,20924,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,20924,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,21542,21576,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,21576,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,22163,22109,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,22109,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,22324,22311,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,22311,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,22445,22500,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,22500,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动合并,22650,22710,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,22710,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,53,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,7544,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,17177,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,20249,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,20427,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
K49E019023_2025.shp,已自动删除,20460,,,,小面积面没有接触或相交的非小面积面，已从结果中删除,/home/cangling/code/shp_xiangjiao/CSV/K49E019023_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019023_2025.shp
