文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E017022_2025.shp,已自动合并,398,390,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,390,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,1114,1088,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,1088,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,1493,1509,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,1509,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,1614,1576,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,1576,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,1941,1915,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,1915,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,2040,2178,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,2178,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,2376,23310,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,23310,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,2781,2763,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,2763,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,2841,2884,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,2884,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,3051,3037,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,3037,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,3551,3573,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,3573,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,3588,3587,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,3587,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,4226,4260,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,4260,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,4494,4491,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,4491,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,4828,4845,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,4845,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,4900,4732,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,4732,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5291,5260,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5260,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5336,5343,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5343,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5342,5418,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5418,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5364,6940,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,6940,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5613,5412,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5412,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5699,7067,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,7067,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5758,5770,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5770,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5788,5867,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5867,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5852,5762,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5762,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,5921,5935,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,5935,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,6450,6434,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,6434,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,6903,6904,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,6904,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,8630,8619,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,8619,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,9506,9516,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,9516,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
K49E017022_2025.shp,已自动合并,10234,778,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017022_2025.csv,778,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017022_2025.shp
