文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E012022_2025.shp,已自动合并,155,3383,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,3383,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,310,413,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,413,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,1274,5103,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,5103,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,2541,8043,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,8043,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,3230,3198,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,3198,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,3611,3571,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,3571,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,4617,4526,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,4526,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,4669,4587,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,4587,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,5716,5724,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,5724,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,5810,5795,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,5795,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,6191,6158,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,6158,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,6235,6284,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,6284,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,6656,6703,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,6703,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,6882,6910,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,6910,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
K49E012022_2025.shp,已自动合并,7995,8083,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E012022_2025.csv,8083,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E012022_2025.shp
