文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E017024_2025.shp,已自动合并,638,1643,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,1643,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,911,913,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,913,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,956,966,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,966,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,1285,1184,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,1184,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,1293,1322,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,1322,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,1336,1300,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,1300,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,1592,1578,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,1578,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,3780,3784,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,3784,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,3833,3821,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,3821,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,4111,4104,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,4104,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,4340,4321,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,4321,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,4635,4605,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,4605,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,4655,4682,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,4682,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,4694,4724,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,4724,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,5656,5610,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,5610,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,5933,5969,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,5969,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7031,7056,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,7056,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7038,6953,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,6953,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7291,7366,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,7366,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7335,13465,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,13465,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7570,8916,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,8916,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7591,985,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,985,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,7698,7684,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,7684,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,8115,8122,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,8122,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,8135,8088,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,8088,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,8418,8406,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,8406,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,8879,8883,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,8883,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,9084,9376,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,9376,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,9098,9161,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,9161,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,9207,9106,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,9106,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,10002,7468,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,7468,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,10682,10757,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,10757,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,10728,10799,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,10799,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,10870,11024,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,11024,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,11452,11446,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,11446,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,11458,11376,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,11376,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,12245,12233,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,12233,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,13735,13731,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,13731,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,13972,17600,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,17600,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,14026,14016,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,14016,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,14458,14477,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,14477,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,14469,14486,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,14486,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,14781,22172,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,22172,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,14921,14877,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,14877,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,15569,15614,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,15614,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,15653,15613,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,15613,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,15842,15792,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,15792,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,15973,16070,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,16070,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,16236,16225,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,16225,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,17259,17250,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,17250,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,17308,11710,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,11710,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,17707,19582,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,19582,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,18792,18816,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,18816,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,20621,20646,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,20646,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,20913,20912,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,20912,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,20942,20951,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,20951,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
K49E017024_2025.shp,已自动合并,21302,21380,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017024_2025.csv,21380,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017024_2025.shp
