文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E016022_2025.shp,面重叠,2735,2740,,1.002e-05,两个面存在实际重叠；仅共边或共点不计入,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,面重叠,15031,15032,,0.00029143,两个面存在实际重叠；仅共边或共点不计入,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,465,449,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,449,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,515,499,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,499,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,598,608,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,608,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,652,655,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,655,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,813,852,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,852,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,1475,1438,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,1438,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,1553,1552,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,1552,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,1790,1789,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,1789,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,1984,1986,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,1986,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,2182,2170,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,2170,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,3337,3330,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,3330,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,3793,3800,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,3800,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,3833,2875,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,2875,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,3866,14093,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,14093,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,4027,4245,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,4245,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,4267,4284,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,4284,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,4364,3951,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,3951,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,4519,4534,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,4534,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,4926,4921,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,4921,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,5045,5078,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,5078,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,5177,5188,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,5188,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,6975,4689,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,4689,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,7515,7491,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,7491,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,7522,7534,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,7534,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,7531,7532,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,7532,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,7533,7534,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,7534,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
K49E016022_2025.shp,已自动合并,7946,8009,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E016022_2025.csv,8009,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E016022_2025.shp
