文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E021024_2025.shp,已自动合并,277,263,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,263,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,403,325,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,325,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,942,5479,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5479,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,993,995,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,995,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1081,1175,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1175,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1350,1413,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1413,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1352,1288,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1288,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1391,1396,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1396,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1403,1396,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1396,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1948,1987,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1987,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,1993,1867,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,1867,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,3576,3601,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,3601,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,3643,3679,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,3679,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,4032,5414,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5414,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,4069,4857,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,4857,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,4118,4775,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,4775,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,4736,4735,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,4735,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
K49E021024_2025.shp,已自动合并,5321,5326,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021024_2025.csv,5326,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021024_2025.shp
