文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E020024_2025.shp,已自动合并,564,635,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,635,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,1122,9334,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9334,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,1242,9267,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9267,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,1481,1483,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,1483,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,1531,1578,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,1578,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,1787,9428,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9428,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,2062,2051,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,2051,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,2406,2371,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,2371,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,2564,485,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,485,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,2974,1027,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,1027,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,3003,2976,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,2976,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,3207,3223,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,3223,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,3621,3739,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,3739,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,3766,3787,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,3787,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,3934,3944,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,3944,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4024,3997,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,3997,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4078,4129,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4129,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4098,4129,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4129,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4407,4389,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4389,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4613,4633,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4633,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4729,4772,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4772,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4809,4796,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4796,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,4909,4943,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,4943,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,5474,5346,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,5346,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,5745,889,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,889,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,7449,7433,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,7433,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,9139,9125,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9125,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,9404,9350,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9350,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,9438,9520,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9520,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,9852,9854,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9854,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,9924,9936,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,9936,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,10250,10248,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,10248,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,11665,11626,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,11626,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,12091,12119,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,12119,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,12194,12220,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,12220,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,12221,12189,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,12189,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,12460,11101,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,11101,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,12906,12881,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,12881,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,13285,13243,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,13243,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
K49E020024_2025.shp,已自动合并,13415,13301,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E020024_2025.csv,13301,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E020024_2025.shp
