文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E021023_2025.shp,已自动合并,718,722,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,722,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,1158,1171,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,1171,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,1193,5084,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,5084,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,1622,1628,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,1628,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,2015,2060,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,2060,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,2482,2503,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,2503,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,2497,2462,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,2462,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,2524,2536,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,2536,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,2885,2884,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,2884,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,3341,3306,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,3306,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,3831,3893,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,3893,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,3852,3862,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,3862,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,4276,23849,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,23849,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
K49E021023_2025.shp,已自动合并,5247,5289,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E021023_2025.csv,5289,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E021023_2025.shp
