文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E013022_2025.shp,已自动合并,687,662,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,662,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,793,5752,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,5752,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,1072,1796,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,1796,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,1175,1796,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,1796,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,1237,1327,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,1327,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,1755,1770,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,1770,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,1959,1945,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,1945,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,2478,2530,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,2530,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,2878,2801,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,2801,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,2967,3052,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,3052,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,3725,7575,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,7575,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,4085,4146,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,4146,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,5024,4993,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,4993,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,5217,5211,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,5211,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
K49E013022_2025.shp,已自动合并,5482,5380,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013022_2025.csv,5380,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013022_2025.shp
