文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E013023_2025.shp,已自动合并,672,650,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,650,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,914,915,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,915,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,1859,1913,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,1913,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,2998,2945,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,2945,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,3653,3534,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,3534,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,4035,4017,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,4017,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,4524,4661,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,4661,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,5180,5303,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,5303,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,5390,4794,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,4794,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
K49E013023_2025.shp,已自动合并,5786,5758,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E013023_2025.csv,5758,/media/cangling/nas_folder/专题2_农作物种植用地遥感测量/加密0711_乌兰察布(道）/完成成果解密/output_merge_shp/K49E013023_2025.shp
