文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E019024_2025.shp,已自动合并,77,17,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,17,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,464,392,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,392,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,735,979,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,979,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,782,784,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,784,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,832,854,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,854,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,897,871,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,871,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,912,1025,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,1025,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,1126,14378,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,14378,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,1129,1145,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,1145,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
K49E019024_2025.shp,已自动合并,1131,1156,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E019024_2025.csv,1156,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E019024_2025.shp
