文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E017023_2025.shp,已自动合并,564,846,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,846,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1136,1116,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1116,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1246,1288,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1288,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1300,991,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,991,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1444,1504,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1504,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1478,1436,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1436,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1595,1574,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1574,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,1753,1697,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,1697,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,2467,2521,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,2521,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
K49E017023_2025.shp,已自动合并,2870,2867,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E017023_2025.csv,2867,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E017023_2025.shp
