文件路径,问题类型,ID_1,ID_2,要素面积_亩,重叠面积_亩,说明,CSV保存路径,自动合并到ID,合并后SHP路径
K49E018023_2025.shp,已自动合并,750,697,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,697,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,1079,1097,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,1097,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,1100,9496,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,9496,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,1355,1436,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,1436,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,2532,2563,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,2563,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,2620,2668,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,2668,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,2651,2699,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,2699,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,3511,3496,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,3496,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,3757,15538,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,15538,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,4299,4331,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,4331,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,4708,4709,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,4709,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,5195,5152,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,5152,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,5328,5305,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,5305,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,5749,5869,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,5869,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,6114,6161,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,6161,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,6153,6158,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,6158,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,6168,6215,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,6215,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,7127,7136,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,7136,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,7182,3463,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,3463,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,7216,7325,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,7325,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,7896,7922,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,7922,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,8089,8104,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,8104,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,10081,10121,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,10121,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,10421,10445,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,10445,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,10921,10951,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,10951,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,11245,11210,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,11210,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,11576,10525,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,10525,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,11577,11439,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,11439,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,11605,11602,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,11602,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,11651,11655,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,11655,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,12321,12324,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,12324,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,12796,12753,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,12753,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,13049,12965,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,12965,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,13266,13277,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,13277,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,13363,13319,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,13319,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,13736,13728,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,13728,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,14123,14097,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,14097,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,14193,14129,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,14129,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,14929,14938,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,14938,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,15074,15086,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,15086,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,15425,15444,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,15444,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,15946,15959,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,15959,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,16153,16189,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,16189,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,17211,17148,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,17148,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,17545,17570,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,17570,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,17973,17991,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,17991,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,19968,20014,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,20014,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,21248,21312,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,21312,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,21605,21636,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,21636,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,21653,21590,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,21590,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,21845,21866,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,21866,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,21892,22048,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,22048,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,22083,22135,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,22135,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,22242,22253,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,22253,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,22323,23550,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,23550,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,23083,21604,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,21604,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,23426,23359,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,23359,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,23473,23495,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,23495,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,23516,23496,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,23496,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,23675,23637,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,23637,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,24375,24475,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,24475,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,24538,24484,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,24484,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,24606,24556,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,24556,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,24662,24632,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,24632,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,25325,25344,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,25344,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,25441,25468,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,25468,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,25893,25884,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,25884,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
K49E018023_2025.shp,已自动合并,26113,12266,,,小面积面已合并，目标选择方式：相邻最大面积面,/home/cangling/code/shp_xiangjiao/CSV/K49E018023_2025.csv,12266,/media/cangling/nas_folder/private/zhy/兴和县_修正/K49E018023_2025.shp
